ACCIDENT DATE,ACCIDENT TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
2019-08-22T00:00:00.000,14:30,,,40.7381940,-73.8492000,"{'type': 'Point', 'coordinates': [-73.8492, 40.738194]}",LONG ISLAND EXPRESSWAY          ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4193754,Dump,Sedan,,,
2019-08-18T00:00:00.000,11:50,,,40.7408520,-73.9163200,"{'type': 'Point', 'coordinates': [-73.91632, 40.740852]}",49 STREET                       ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4191006,Sedan,Sedan,,,
2019-08-13T00:00:00.000,12:00,BROOKLYN,11215,40.6682930,-73.9792400,"{'type': 'Point', 'coordinates': [-73.97924, 40.668293]}",,,506       6 STREET                      ,0,0,0,0,0,0,0,0,Backing Unsafely,Driver Inattention/Distraction,,,,4188236,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-22T00:00:00.000,11:34,BROOKLYN,11203,40.6517330,-73.9303900,"{'type': 'Point', 'coordinates': [-73.93039, 40.651733]}",CHURCH AVENUE                   ,UTICA AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4194384,Sedan,Sedan,,,
2019-08-20T00:00:00.000,18:35,,,40.6547700,-74.0070800,"{'type': 'Point', 'coordinates': [-74.00708, 40.65477]}",GOWANUS EXPY (BQE)              ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,Unspecified,,,4191942,Sedan,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,
2019-08-29T00:00:00.000,12:00,,,40.8102100,-73.9020800,"{'type': 'Point', 'coordinates': [-73.90208, 40.81021]}",BRUCKNER EXPRESSWAY             ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4196721,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-25T00:00:00.000,11:30,QUEENS,11433,40.6961600,-73.7842600,"{'type': 'Point', 'coordinates': [-73.78426, 40.69616]}",,,169-02    109 ROAD                      ,0,0,0,0,0,0,0,0,Unspecified,,,,,4199002,Sedan,,,,
2019-08-29T00:00:00.000,20:30,,,40.6355200,-74.0167000,"{'type': 'Point', 'coordinates': [-74.0167, 40.63552]}",65 STREET                       ,6 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4201362,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-12T00:00:00.000,13:45,,,40.7197600,-73.9447600,"{'type': 'Point', 'coordinates': [-73.94476, 40.71976]}",BROOKLYN QUEENS EXPRESSWAY      ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4187855,Flat Bed,Sedan,,,
2019-08-30T00:00:00.000,16:20,,,40.6022950,-73.7521740,"{'type': 'Point', 'coordinates': [-73.752174, 40.602295]}",BEACH 19 STREET                 ,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4200780,,,,,
2019-08-14T00:00:00.000,15:30,,,40.6856350,-73.9295960,"{'type': 'Point', 'coordinates': [-73.929596, 40.685635]}",JEFFERSON AVENUE                ,,,0,0,0,0,0,0,0,0,,,,,,4191331,,,,,
2019-08-31T00:00:00.000,7:10,MANHATTAN,10002,40.7197500,-73.9921650,"{'type': 'Point', 'coordinates': [-73.992165, 40.71975]}",DELANCEY STREET                 ,FORSYTH STREET,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4198231,Sedan,,,,
2019-08-27T00:00:00.000,14:44,,,40.7715760,-73.8761600,"{'type': 'Point', 'coordinates': [-73.87616, 40.771576]}",GRAND CENTRAL PARKWAY           ,94 STREET,,1,0,0,0,0,0,1,0,Other Vehicular,Passing Too Closely,,,,4196410,Motorcycle,Station Wagon/Sport Utility Vehicle,,,
2019-08-16T00:00:00.000,20:45,BROOKLYN,11236,40.6376570,-73.8968700,"{'type': 'Point', 'coordinates': [-73.89687, 40.637657]}",EAST 95 STREET                  ,AVENUE L,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,Unspecified,Unspecified,Unspecified,4190698,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,Sedan
2019-08-21T00:00:00.000,12:46,BRONX,10465,40.8362500,-73.8202200,"{'type': 'Point', 'coordinates': [-73.82022, 40.83625]}",FAIRMOUNT AVENUE                ,WILCOX AVENUE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4195229,Sedan,Sedan,,,
2019-08-27T00:00:00.000,19:20,,,40.6245300,-74.1406860,"{'type': 'Point', 'coordinates': [-74.140686, 40.62453]}",,,1579      FOREST AVENUE                 ,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,,,,4195743,Sedan,Sedan,,,
2019-08-30T00:00:00.000,11:50,MANHATTAN,10026,40.8036300,-73.9534800,"{'type': 'Point', 'coordinates': [-73.95348, 40.80363]}",,,227       WEST 116 STREET               ,0,0,0,0,0,0,0,0,View Obstructed/Limited,Driver Inattention/Distraction,,,,4198854,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-28T00:00:00.000,14:50,,,40.6871000,-73.9298900,"{'type': 'Point', 'coordinates': [-73.92989, 40.6871]}",MADISON STREET                  ,,,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,,,,4197274,Bus,Sedan,,,
2019-08-20T00:00:00.000,10:34,MANHATTAN,10019,,,,W 53 ST                         ,AVENUE OF THE AMERICAS,,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,,,,4191730,Box Truck,Bus,,,
2019-08-17T00:00:00.000,12:40,,,40.8178440,-73.9418500,"{'type': 'Point', 'coordinates': [-73.94185, 40.817844]}",7 AVENUE                        ,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4190356,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-03T00:00:00.000,5:24,MANHATTAN,10128,40.7820550,-73.9537300,"{'type': 'Point', 'coordinates': [-73.95373, 40.782055]}",EAST 90 STREET                  ,LEXINGTON AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4182539,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-07T00:00:00.000,13:00,,,,,,FLATBUSH AVENUE                 ,GRAND ARMY PLAZA,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4187172,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-14T00:00:00.000,18:39,,,,,,VANWYCK EXPRESSWAY              ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4188811,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-05T00:00:00.000,20:17,BRONX,10467,40.8775440,-73.8616600,"{'type': 'Point', 'coordinates': [-73.86166, 40.877544]}",BARNES AVENUE                   ,EAST 211 STREET,,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,,,,4184383,Sedan,Bike,,,
2019-08-08T00:00:00.000,11:40,BROOKLYN,11236,40.6380230,-73.8943900,"{'type': 'Point', 'coordinates': [-73.89439, 40.638023]}",,,1797      ROCKAWAY PARKWAY              ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4186055,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,
2019-08-06T00:00:00.000,21:00,BROOKLYN,11208,40.6809730,-73.8676800,"{'type': 'Point', 'coordinates': [-73.86768, 40.680973]}",,,76        SHERIDAN AVENUE               ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4184469,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-05T00:00:00.000,9:04,QUEENS,11378,40.7299580,-73.9191300,"{'type': 'Point', 'coordinates': [-73.91913, 40.729958]}",,,54-60     48 STREET                     ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4184402,FORK,,,,
2019-08-19T00:00:00.000,15:40,QUEENS,11355,40.7566700,-73.8288040,"{'type': 'Point', 'coordinates': [-73.828804, 40.75667]}",SANFORD AVENUE                  ,MAIN STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4191477,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-27T00:00:00.000,15:00,,,40.6772040,-73.8257900,"{'type': 'Point', 'coordinates': [-73.82579, 40.677204]}",ROCKAWAY BOULEVARD              ,LINDEN BOULEVARD,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4195940,Station Wagon/Sport Utility Vehicle,,,,
2019-08-02T00:00:00.000,18:15,BROOKLYN,11237,40.7011030,-73.9223900,"{'type': 'Point', 'coordinates': [-73.92239, 40.701103]}",DE KALB AVENUE                  ,KNICKERBOCKER AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4183097,Pick-up Truck,Pick-up Truck,Sedan,,
2019-08-08T00:00:00.000,12:45,QUEENS,11693,40.6078000,-73.8193200,"{'type': 'Point', 'coordinates': [-73.81932, 40.6078]}",CROSS BAY BOULEVARD             ,NOEL ROAD,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,4185328,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,
2019-08-21T00:00:00.000,18:15,QUEENS,11101,40.7462960,-73.9304100,"{'type': 'Point', 'coordinates': [-73.93041, 40.746296]}",43 AVENUE                       ,34 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4193471,Sedan,Sedan,,,
2019-08-26T00:00:00.000,22:55,,,40.8338430,-73.9485100,"{'type': 'Point', 'coordinates': [-73.94851, 40.833843]}",WEST 155 STREET                 ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4195946,Sedan,Sedan,,,
2019-08-29T00:00:00.000,18:20,MANHATTAN,10036,40.7589800,-73.9959500,"{'type': 'Point', 'coordinates': [-73.99595, 40.75898]}",WEST 41 STREET                  ,10 AVENUE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4197106,Sedan,Box Truck,,,
2019-08-30T00:00:00.000,14:45,QUEENS,11434,40.6796530,-73.7772400,"{'type': 'Point', 'coordinates': [-73.77724, 40.679653]}",BAISLEY BOULEVARD               ,166 STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4197222,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-05T00:00:00.000,2:31,MANHATTAN,10034,40.8634150,-73.9231400,"{'type': 'Point', 'coordinates': [-73.92314, 40.863415]}",POST AVENUE                     ,ACADEMY STREET,,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,,,,4187008,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-03T00:00:00.000,13:00,,,40.5709400,-74.1221800,"{'type': 'Point', 'coordinates': [-74.12218, 40.57094]}",BISHOP STREET                   ,,,0,0,0,0,0,0,0,0,Unspecified,,,,,4181960,Sedan,,,,
2019-08-10T00:00:00.000,19:30,MANHATTAN,10009,40.7342800,-73.9803700,"{'type': 'Point', 'coordinates': [-73.98037, 40.73428]}",,,322       1 AVENUE                      ,0,0,0,0,0,0,0,0,Unspecified,,,,,4186811,Sedan,Sedan,,,
2019-08-06T00:00:00.000,14:54,,,,,,VERRAZANO BRIDGE LOWER          ,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,,,4187925,Sedan,Sedan,Sedan,,
2019-08-29T00:00:00.000,2:35,,,40.8348900,-73.8663000,"{'type': 'Point', 'coordinates': [-73.8663, 40.83489]}",CROSS BRONX EXPY                ,,,0,1,0,1,0,0,0,0,Driver Inattention/Distraction,,,,,4196472,Dump,,,,
2019-08-05T00:00:00.000,17:00,BROOKLYN,11215,40.6689900,-73.9964100,"{'type': 'Point', 'coordinates': [-73.99641, 40.66899]}",15 STREET                       ,2 AVENUE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4183413,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-07T00:00:00.000,12:40,BROOKLYN,11215,40.6630300,-73.9916840,"{'type': 'Point', 'coordinates': [-73.991684, 40.66303]}",5 AVENUE                        ,18 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,4185395,Sedan,,,,
2019-08-29T00:00:00.000,12:00,,,40.7089200,-73.9970600,"{'type': 'Point', 'coordinates': [-73.99706, 40.70892]}",FDR DRIVE                       ,,,1,0,0,0,0,0,1,0,Unspecified,,,,,4196869,Motorcycle,,,,
2019-08-23T00:00:00.000,19:45,QUEENS,11101,40.7539980,-73.9424400,"{'type': 'Point', 'coordinates': [-73.94244, 40.753998]}",21 STREET                       ,41 AVENUE,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4194528,Sedan,Bike,,,
2019-08-21T00:00:00.000,14:00,QUEENS,11354,,,,,,129-05    31 AVENUE                     ,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4192501,Flat Rack,Box Truck,,,
2019-08-10T00:00:00.000,8:30,,,40.6817780,-73.7815600,"{'type': 'Point', 'coordinates': [-73.78156, 40.681778]}",BREWER BOULEVARD                ,,,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,,4187416,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,Sedan,
2019-08-30T00:00:00.000,16:00,,,40.7668340,-73.8966600,"{'type': 'Point', 'coordinates': [-73.89666, 40.766834]}",GRAND CENTRAL PKWY              ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4198199,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-07T00:00:00.000,21:00,BROOKLYN,11238,40.6741400,-73.9655800,"{'type': 'Point', 'coordinates': [-73.96558, 40.67414]}",,,359       SAINT JOHNS PLACE             ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4185817,Sedan,Sedan,,,
2019-08-30T00:00:00.000,22:15,,,40.7041130,-73.9158700,"{'type': 'Point', 'coordinates': [-73.91587, 40.704113]}",HIMROD STREET                   ,,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,,,4198838,Sedan,Bike,,,
2019-08-08T00:00:00.000,9:30,MANHATTAN,10014,40.7369230,-74.0032000,"{'type': 'Point', 'coordinates': [-74.0032, 40.736923]}",,,37        BANK STREET                   ,0,0,0,0,0,0,0,0,Unspecified,,,,,4185429,Sedan,,,,
2019-08-24T00:00:00.000,11:20,,,40.8156850,-73.9583000,"{'type': 'Point', 'coordinates': [-73.9583, 40.815685]}",WEST 125 STREET                 ,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4194287,Sedan,,,,
2019-08-30T00:00:00.000,17:55,QUEENS,11368,40.7561000,-73.8625100,"{'type': 'Point', 'coordinates': [-73.86251, 40.7561]}",34 AVENUE                       ,106 STREET,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4198704,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-23T00:00:00.000,16:00,QUEENS,11101,40.7552300,-73.9351900,"{'type': 'Point', 'coordinates': [-73.93519, 40.75523]}",,,38-11     27 STREET                     ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4194533,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-18T00:00:00.000,3:20,MANHATTAN,10009,40.7245830,-73.9875100,"{'type': 'Point', 'coordinates': [-73.98751, 40.724583]}",EAST 3 STREET                   ,1 AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4191155,Station Wagon/Sport Utility Vehicle,,,,
2019-08-09T00:00:00.000,10:50,,,40.8474580,-73.9442440,"{'type': 'Point', 'coordinates': [-73.944244, 40.847458]}",HENRY HUDSON PARKWAY            ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4186243,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-11T00:00:00.000,4:20,BROOKLYN,11215,40.6662180,-73.9788500,"{'type': 'Point', 'coordinates': [-73.97885, 40.666218]}",,,812       8 AVENUE                      ,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,Unspecified,Unspecified,,4187184,Sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,
2019-08-03T00:00:00.000,16:30,,,40.7108270,-73.7706600,"{'type': 'Point', 'coordinates': [-73.77066, 40.710827]}",JAMAICA AVENUE                  ,,,3,0,2,0,0,0,1,0,Illnes,,,,,4183461,Sedan,,,,
2019-08-03T00:00:00.000,22:30,MANHATTAN,10011,40.7429850,-73.9970200,"{'type': 'Point', 'coordinates': [-73.99702, 40.742985]}",,,200       WEST 21 STREET                ,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4183211,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-27T00:00:00.000,10:40,,,40.7493360,-73.8501500,"{'type': 'Point', 'coordinates': [-73.85015, 40.749336]}",GRAND CENTRAL PKWY              ,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4195482,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-14T00:00:00.000,11:48,QUEENS,11694,40.5716970,-73.8644600,"{'type': 'Point', 'coordinates': [-73.86446, 40.571697]}",,,328       BEACH 148 STREET              ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4188574,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-17T00:00:00.000,9:55,QUEENS,11354,40.7637440,-73.8289300,"{'type': 'Point', 'coordinates': [-73.82893, 40.763744]}",,,137-58    NORTHERN BOULEVARD            ,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,,4192179,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-11T00:00:00.000,4:00,QUEENS,11378,40.7222330,-73.9013500,"{'type': 'Point', 'coordinates': [-73.90135, 40.722233]}",,,57-54     64 STREET                     ,0,0,0,0,0,0,0,0,Unspecified,,,,,4187017,Sedan,,,,
2019-08-13T00:00:00.000,15:02,MANHATTAN,10032,40.8392300,-73.9455500,"{'type': 'Point', 'coordinates': [-73.94555, 40.83923]}",WEST 163 STREET                 ,RIVERSIDE DRIVE,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,4188885,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-17T00:00:00.000,18:24,MANHATTAN,10013,40.7212000,-74.0003500,"{'type': 'Point', 'coordinates': [-74.00035, 40.7212]}",,,470       BROADWAY                      ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4195152,Sedan,,,,
2019-08-03T00:00:00.000,14:00,MANHATTAN,10021,40.7701200,-73.9574100,"{'type': 'Point', 'coordinates': [-73.95741, 40.77012]}",EAST 74 STREET                  ,2 AVENUE,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4182567,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-06T00:00:00.000,9:00,BRONX,10457,,,,CROTONA AVENUE                  ,EAST 176 STREET,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4183933,Sedan,Sedan,,,
2019-08-20T00:00:00.000,11:10,,,40.6978200,-73.9278260,"{'type': 'Point', 'coordinates': [-73.927826, 40.69782]}",HART STREET                     ,,,3,0,0,0,0,0,3,0,Passing Too Closely,Backing Unsafely,,,,4192248,Sedan,Box Truck,,,
2019-08-28T00:00:00.000,21:55,,,40.6667560,-73.8365300,"{'type': 'Point', 'coordinates': [-73.83653, 40.666756]}",BELT PARKWAY                    ,,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,,,,4196459,Sedan,Sedan,,,
2019-08-22T00:00:00.000,12:00,,,40.6878900,-73.9072400,"{'type': 'Point', 'coordinates': [-73.90724, 40.68789]}",COOPER STREET                   ,,,2,0,0,0,0,0,2,0,Passing or Lane Usage Improper,Unspecified,Unspecified,,,4193413,Pick-up Truck,Sedan,PK,,
2019-08-25T00:00:00.000,6:00,,,40.7461930,-73.8686800,"{'type': 'Point', 'coordinates': [-73.86868, 40.746193]}",42 AVENUE                       ,,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,Unspecified,,,4194342,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,
2019-08-26T00:00:00.000,2:00,,,40.6960330,-73.9845300,"{'type': 'Point', 'coordinates': [-73.98453, 40.696033]}",TILLARY STREET                  ,,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4194923,Sedan,Taxi,,,
2019-08-28T00:00:00.000,13:30,BROOKLYN,11217,40.6788000,-73.9788400,"{'type': 'Point', 'coordinates': [-73.97884, 40.6788]}",,,125       5 AVENUE                      ,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4196399,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-21T00:00:00.000,13:10,MANHATTAN,10003,40.7365460,-73.9890500,"{'type': 'Point', 'coordinates': [-73.98905, 40.736546]}",PARK AVENUE SOUTH               ,EAST 17 STREET,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4192392,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-15T00:00:00.000,17:00,MANHATTAN,10031,40.8270570,-73.9520200,"{'type': 'Point', 'coordinates': [-73.95202, 40.827057]}",RIVERSIDE DRIVE                 ,WEST 145 STREET,,0,0,0,0,0,0,0,0,Unspecified,,,,,4189364,Station Wagon/Sport Utility Vehicle,,,,
2019-08-12T00:00:00.000,21:47,BROOKLYN,11226,40.6559400,-73.9551500,"{'type': 'Point', 'coordinates': [-73.95515, 40.65594]}",,,542       PARKSIDE AVENUE               ,0,0,0,0,0,0,0,0,Backing Unsafely,Driver Inattention/Distraction,,,,4187709,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-30T00:00:00.000,21:00,QUEENS,11426,40.7436370,-73.7183800,"{'type': 'Point', 'coordinates': [-73.71838, 40.743637]}",,,252-01    UNION TURNPIKE                ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4197358,Sedan,Sedan,,,
2019-08-28T00:00:00.000,17:45,,,,,,STATEN ISLAND EXPRESSWAY        ,,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,Unspecified,,,4196590,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,
2019-08-14T00:00:00.000,11:30,MANHATTAN,10013,40.7160840,-74.0014340,"{'type': 'Point', 'coordinates': [-74.001434, 40.716084]}",,,100       CENTRE STREET                 ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4189057,Sedan,Garbage or Refuse,,,
2019-08-22T00:00:00.000,12:19,BROOKLYN,11201,40.6885150,-73.9929400,"{'type': 'Point', 'coordinates': [-73.99294, 40.688515]}",DEAN STREET                     ,COURT STREET,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,,,4196245,Station Wagon/Sport Utility Vehicle,Box Truck,,,
2019-08-12T00:00:00.000,16:31,,,40.8618620,-73.9128200,"{'type': 'Point', 'coordinates': [-73.91282, 40.861862]}",WEST FORDHAM ROAD               ,,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,,,4187854,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-11T00:00:00.000,21:45,MANHATTAN,10029,40.7936000,-73.9474100,"{'type': 'Point', 'coordinates': [-73.94741, 40.7936]}",PARK AVENUE                     ,EAST 107 STREET,,1,0,0,0,0,0,1,0,Steering Failure,,,,,4187305,Sedan,,,,
2019-08-13T00:00:00.000,0:00,BRONX,10465,,,,,,1         MARINA DR                     ,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4188300,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,
2019-08-23T00:00:00.000,23:45,,,40.9016700,-73.9061200,"{'type': 'Point', 'coordinates': [-73.90612, 40.90167]}",RIVERDALE AVENUE                ,,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4194340,Sedan,Station Wagon/Sport Utility Vehicle,,,
2019-08-20T00:00:00.000,20:15,BROOKLYN,11220,40.6427960,-74.0019700,"{'type': 'Point', 'coordinates': [-74.00197, 40.642796]}",47 STREET                       ,8 AVENUE,,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,,,,4191956,Station Wagon/Sport Utility Vehicle,Sedan,,,
2019-08-21T00:00:00.000,2:44,,,40.7015270,-73.9895700,"{'type': 'Point', 'coordinates': [-73.98957, 40.701527]}",BROOKLYN QUEENS EXPRESSWAY      ,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4193579,Sedan,,,,
2019-08-02T00:00:00.000,14:15,QUEENS,11101,40.7402230,-73.9426350,"{'type': 'Point', 'coordinates': [-73.942635, 40.740223]}",,,50-14     27 STREET                     ,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4185956,Sedan,Box Truck,,,
2019-08-22T00:00:00.000,21:50,MANHATTAN,10023,40.7730330,-73.9822100,"{'type': 'Point', 'coordinates': [-73.98221, 40.773033]}",BROADWAY                        ,WEST 65 STREET,,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,,4193373,Sedan,Sedan,,,
